entry_date_time,entry_price,trade_decision,max_hold_date_time
2022-11-24 15:29:00,18484.1,0,2022-11-25 15:29:00
2022-11-25 15:29:00,18512.75,0,2022-11-28 15:29:00
2022-11-28 15:29:00,18562.75,1,2022-11-29 15:29:00
2022-11-29 15:29:00,18618.05,0,2022-11-30 15:29:00
2022-11-30 15:29:00,18758.35,0,2022-12-01 15:29:00
2022-12-01 15:29:00,18812.5,0,2022-12-02 15:29:00
2022-12-02 15:29:00,18696.1,1,2022-12-05 15:29:00
2022-12-05 15:29:00,18701.05,0,2022-12-06 15:29:00
2022-12-06 15:29:00,18642.75,1,2022-12-07 15:29:00
2022-12-07 15:29:00,18560.5,1,2022-12-08 15:29:00
2022-12-08 15:29:00,18609.35,0,2022-12-09 15:29:00
2022-12-09 15:29:00,18496.6,1,2022-12-12 15:29:00
2022-12-12 15:29:00,18497.15,0,2022-12-13 15:29:00
2022-12-13 15:29:00,18608,0,2022-12-14 15:29:00
2022-12-14 15:29:00,18660.3,1,2022-12-15 15:29:00
2022-12-15 15:29:00,18414.9,1,2022-12-16 15:29:00
2022-12-16 15:29:00,18269,1,2022-12-19 15:29:00
2022-12-19 15:29:00,18420.45,0,2022-12-20 15:29:00
2022-12-20 15:29:00,18385.3,0,2022-12-21 15:29:00
2022-12-21 15:29:00,18199.1,1,2022-12-22 15:29:00
2022-12-22 15:29:00,18127.35,1,2022-12-23 15:29:00
2022-12-23 15:29:00,17806.8,1,2022-12-26 15:29:00
2022-12-26 15:29:00,18014.6,0,2022-12-27 15:29:00
2022-12-27 15:29:00,18132.3,0,2022-12-28 15:29:00
2022-12-28 15:29:00,18122.5,1,2022-12-29 15:29:00
2022-12-29 15:29:00,18191,0,2022-12-30 15:29:00
2022-12-30 15:29:00,18105.3,1,2023-01-02 15:29:00
2023-01-02 15:29:00,18197.45,0,2023-01-03 15:29:00
2023-01-03 15:29:00,18232.55,0,2023-01-04 15:29:00
2023-01-04 15:29:00,18042.95,1,2023-01-05 15:29:00
2023-01-05 15:29:00,17992.15,1,2023-01-06 15:29:00
2023-01-06 15:29:00,17859.45,1,2023-01-09 15:29:00
2023-01-09 15:29:00,18101.2,0,2023-01-10 15:29:00
2023-01-10 15:29:00,17914.15,1,2023-01-11 15:29:00
2023-01-11 15:29:00,17895.7,1,2023-01-12 15:29:00
2023-01-12 15:29:00,17858.2,1,2023-01-13 15:29:00
2023-01-13 15:29:00,17956.6,0,2023-01-16 15:29:00
2023-01-16 15:29:00,17894.85,1,2023-01-17 15:29:00
2023-01-17 15:29:00,18053.3,0,2023-01-18 15:29:00
2023-01-18 15:29:00,18165.35,0,2023-01-19 15:29:00
2023-01-19 15:29:00,18107.85,1,2023-01-20 15:29:00
2023-01-20 15:29:00,18027.65,1,2023-01-23 15:29:00
2023-01-23 15:29:00,18118.55,0,2023-01-24 15:29:00
2023-01-24 15:29:00,18118.3,0,2023-01-25 15:29:00
2023-01-25 15:29:00,17891.95,1,2023-01-27 15:29:00
2023-01-27 15:29:00,17604.35,0,2023-01-30 15:29:00
2023-01-30 15:29:00,17648.95,0,2023-01-31 15:29:00
2023-01-31 15:29:00,17662.15,0,2023-02-01 15:29:00
2023-02-01 15:29:00,17616.3,1,2023-02-02 15:29:00
2023-02-02 15:29:00,17610.4,1,2023-02-03 15:29:00
2023-02-03 15:29:00,17854.05,0,2023-02-06 15:29:00
2023-02-06 15:29:00,17764.6,0,2023-02-07 15:29:00
2023-02-07 15:29:00,17721.5,0,2023-02-08 15:29:00
2023-02-08 15:29:00,17871.7,0,2023-02-09 15:29:00
2023-02-09 15:29:00,17893.45,0,2023-02-10 15:29:00
2023-02-10 15:29:00,17856.5,1,2023-02-13 15:29:00
2023-02-13 15:29:00,17770.9,1,2023-02-14 15:29:00
2023-02-14 15:29:00,17929.85,0,2023-02-15 15:29:00
2023-02-15 15:29:00,18015.85,0,2023-02-16 15:29:00
2023-02-16 15:29:00,18035.85,0,2023-02-17 15:29:00
2023-02-17 15:29:00,17944.2,1,2023-02-20 15:29:00
2023-02-20 15:29:00,17844.6,1,2023-02-21 15:29:00
2023-02-21 15:29:00,17826.7,1,2023-02-22 15:29:00
2023-02-22 15:29:00,17554.3,1,2023-02-23 15:29:00
2023-02-23 15:29:00,17511.25,0,2023-02-24 15:29:00
2023-02-24 15:29:00,17465.8,1,2023-02-27 15:29:00
2023-02-27 15:29:00,17392.7,1,2023-02-28 15:29:00
2023-02-28 15:29:00,17303.95,0,2023-03-01 15:29:00
2023-03-01 15:29:00,17450.9,0,2023-03-02 15:29:00
2023-03-02 15:29:00,17321.9,1,2023-03-03 15:29:00
2023-03-03 15:29:00,17594.35,0,2023-03-06 15:29:00
2023-03-06 15:29:00,17711.45,0,2023-03-08 15:29:00
2023-03-08 15:29:00,17754.4,0,2023-03-09 15:29:00
2023-03-09 15:29:00,17589.6,0,2023-03-10 15:29:00
2023-03-10 15:29:00,17412.9,1,2023-03-13 15:29:00
2023-03-13 15:29:00,17154.3,0,2023-03-14 15:29:00
2023-03-14 15:29:00,17043.3,1,2023-03-15 15:29:00
2023-03-15 15:29:00,16972.15,0,2023-03-16 15:29:00
2023-03-16 15:29:00,16985.6,0,2023-03-17 15:29:00
2023-03-17 15:29:00,17100.05,0,2023-03-20 15:29:00
2023-03-20 15:29:00,16988.4,1,2023-03-21 15:29:00
2023-03-21 15:29:00,17107.5,0,2023-03-22 15:29:00
2023-03-22 15:29:00,17151.9,0,2023-03-23 15:29:00
2023-03-23 15:29:00,17076.9,1,2023-03-24 15:29:00
2023-03-24 15:29:00,16945.05,1,2023-03-27 15:29:00
2023-03-27 15:29:00,16985.7,0,2023-03-28 15:29:00
2023-03-28 15:29:00,16951.7,1,2023-03-29 15:29:00
2023-03-29 15:29:00,17080.7,0,2023-03-31 15:29:00
2023-03-31 15:29:00,17359.75,0,2023-04-03 15:29:00
2023-04-03 15:29:00,17398.05,1,2023-04-05 15:29:00
2023-04-05 15:29:00,17557.05,0,2023-04-06 15:29:00
2023-04-06 15:29:00,17599.15,0,2023-04-10 15:29:00
2023-04-10 15:29:00,17624.05,0,2023-04-11 15:29:00
2023-04-11 15:29:00,17722.3,0,2023-04-12 15:29:00
2023-04-12 15:29:00,17812.4,0,2023-04-13 15:29:00
2023-04-13 15:29:00,17828,0,2023-04-17 15:29:00
2023-04-17 15:29:00,17706.85,1,2023-04-18 15:29:00
2023-04-18 15:29:00,17660.15,1,2023-04-19 15:29:00
2023-04-19 15:29:00,17618.75,1,2023-04-20 15:29:00
2023-04-20 15:29:00,17624.45,0,2023-04-21 15:29:00
2023-04-21 15:29:00,17624.05,0,2023-04-24 15:29:00
2023-04-24 15:29:00,17743.4,0,2023-04-25 15:29:00
2023-04-25 15:29:00,17769.25,0,2023-04-26 15:29:00
2023-04-26 15:29:00,17813.6,0,2023-04-27 15:29:00
2023-04-27 15:29:00,17915.05,0,2023-04-28 15:29:00
2023-04-28 15:29:00,18065,0,2023-05-02 15:29:00
2023-05-02 15:29:00,18147.65,0,2023-05-03 15:29:00
2023-05-03 15:29:00,18089.85,0,2023-05-04 15:29:00
2023-05-04 15:29:00,18255.8,0,2023-05-05 15:29:00
2023-05-05 15:29:00,18069,1,2023-05-08 15:29:00
2023-05-08 15:29:00,18264.4,0,2023-05-09 15:29:00
2023-05-09 15:29:00,18265.95,0,2023-05-10 15:29:00
2023-05-10 15:29:00,18315.1,0,2023-05-11 15:29:00
2023-05-11 15:29:00,18297,0,2023-05-12 15:29:00
2023-05-12 15:29:00,18314.8,0,2023-05-15 15:29:00
2023-05-15 15:29:00,18398.85,0,2023-05-16 15:29:00
2023-05-16 15:29:00,18286.5,1,2023-05-17 15:29:00
2023-05-17 15:29:00,18181.75,1,2023-05-18 15:29:00
2023-05-18 15:29:00,18129.95,1,2023-05-19 15:29:00
2023-05-19 15:29:00,18203.4,0,2023-05-22 15:29:00
2023-05-22 15:29:00,18314.4,0,2023-05-23 15:29:00
2023-05-23 15:29:00,18348,0,2023-05-24 15:29:00
2023-05-24 15:29:00,18285.4,1,2023-05-25 15:29:00
2023-05-25 15:29:00,18321.15,0,2023-05-26 15:29:00
2023-05-26 15:29:00,18499.35,0,2023-05-29 15:29:00
2023-05-29 15:29:00,18598.65,0,2023-05-30 15:29:00
2023-05-30 15:29:00,18633.85,0,2023-05-31 15:29:00
2023-05-31 15:29:00,18534.4,1,2023-06-01 15:29:00
2023-06-01 15:29:00,18487.75,1,2023-06-02 15:29:00
2023-06-02 15:29:00,18534.1,0,2023-06-05 15:29:00
2023-06-05 15:29:00,18593.85,0,2023-06-06 15:29:00
2023-06-06 15:29:00,18599,0,2023-06-07 15:29:00
2023-06-07 15:29:00,18726.4,0,2023-06-08 15:29:00
2023-06-08 15:29:00,18634.55,1,2023-06-09 15:29:00
2023-06-09 15:29:00,18563.4,1,2023-06-12 15:29:00
2023-06-12 15:29:00,18601.5,0,2023-06-13 15:29:00
2023-06-13 15:29:00,18716.15,1,2023-06-14 15:29:00
2023-06-14 15:29:00,18755.9,1,2023-06-15 15:29:00
2023-06-15 15:29:00,18688.1,1,2023-06-16 15:29:00
2023-06-16 15:29:00,18826,0,2023-06-19 15:29:00
2023-06-19 15:29:00,18755.45,1,2023-06-20 15:29:00
2023-06-20 15:29:00,18816.7,0,2023-06-21 15:29:00
2023-06-21 15:29:00,18856.85,0,2023-06-22 15:29:00
2023-06-22 15:29:00,18771.25,1,2023-06-23 15:29:00
2023-06-23 15:29:00,18665.5,1,2023-06-26 15:29:00
2023-06-26 15:29:00,18691.2,0,2023-06-27 15:29:00
2023-06-27 15:29:00,18817.4,0,2023-06-28 15:29:00
2023-06-28 15:29:00,18972.1,0,2023-06-30 15:29:00
2023-06-30 15:29:00,19189.05,0,2023-07-03 15:29:00
2023-07-03 15:29:00,19322.55,0,2023-07-04 15:29:00
2023-07-04 15:29:00,19389,0,2023-07-05 15:29:00
2023-07-05 15:29:00,19398.5,0,2023-07-06 15:29:00
2023-07-06 15:29:00,19497.3,0,2023-07-07 15:29:00
2023-07-07 15:29:00,19331.8,1,2023-07-10 15:29:00
2023-07-10 15:29:00,19355.9,0,2023-07-11 15:29:00
2023-07-11 15:29:00,19439.4,0,2023-07-12 15:29:00
2023-07-12 15:29:00,19384.3,0,2023-07-13 15:29:00
2023-07-13 15:29:00,19413.75,0,2023-07-14 15:29:00
2023-07-14 15:29:00,19564.5,0,2023-07-17 15:29:00
2023-07-17 15:29:00,19711.45,0,2023-07-18 15:29:00
2023-07-18 15:29:00,19749.25,0,2023-07-19 15:29:00
2023-07-19 15:29:00,19833.15,0,2023-07-20 15:29:00
2023-07-20 15:29:00,19979.15,0,2023-07-21 15:29:00
2023-07-21 15:29:00,19745,1,2023-07-24 15:29:00
2023-07-24 15:29:00,19672.35,1,2023-07-25 15:29:00
2023-07-25 15:29:00,19680.6,0,2023-07-26 15:29:00
2023-07-26 15:29:00,19778.3,0,2023-07-27 15:29:00
2023-07-27 15:29:00,19659.9,1,2023-07-28 15:29:00
2023-07-28 15:29:00,19646.05,0,2023-07-31 15:29:00
2023-07-31 15:29:00,19753.8,0,2023-08-01 15:29:00
2023-08-01 15:29:00,19733.55,0,2023-08-02 15:29:00
2023-08-02 15:29:00,19526.55,1,2023-08-03 15:29:00
2023-08-03 15:29:00,19381.65,1,2023-08-04 15:29:00
2023-08-04 15:29:00,19517,0,2023-08-07 15:29:00
2023-08-07 15:29:00,19597.3,0,2023-08-08 15:29:00
2023-08-08 15:29:00,19570.85,1,2023-08-09 15:29:00
2023-08-09 15:29:00,19632.55,0,2023-08-10 15:29:00
2023-08-10 15:29:00,19543.1,1,2023-08-11 15:29:00
2023-08-11 15:29:00,19428.3,1,2023-08-14 15:29:00
2023-08-14 15:29:00,19434.55,0,2023-08-16 15:29:00
2023-08-16 15:29:00,19465,0,2023-08-17 15:29:00
2023-08-17 15:29:00,19365.25,1,2023-08-18 15:29:00
2023-08-18 15:29:00,19310.15,1,2023-08-21 15:29:00
2023-08-21 15:29:00,19393.6,0,2023-08-22 15:29:00
2023-08-22 15:29:00,19396.45,0,2023-08-23 15:29:00
2023-08-23 15:29:00,19444,0,2023-08-24 15:29:00
2023-08-24 15:29:00,19386.7,1,2023-08-25 15:29:00
2023-08-25 15:29:00,19265.8,1,2023-08-28 15:29:00
2023-08-28 15:29:00,19306.05,0,2023-08-29 15:29:00
2023-08-29 15:29:00,19342.65,0,2023-08-30 15:29:00
2023-08-30 15:29:00,19347.45,0,2023-08-31 15:29:00
2023-08-31 15:29:00,19253.8,1,2023-09-01 15:29:00
2023-09-01 15:29:00,19435.3,0,2023-09-04 15:29:00
2023-09-04 15:29:00,19528.8,0,2023-09-05 15:29:00
2023-09-05 15:29:00,19574.9,0,2023-09-06 15:29:00
2023-09-06 15:29:00,19611.05,0,2023-09-07 15:29:00
2023-09-07 15:29:00,19727.05,0,2023-09-08 15:29:00
2023-09-08 15:29:00,19819.95,0,2023-09-11 15:29:00
2023-09-11 15:29:00,19996.35,0,2023-09-12 15:29:00
2023-09-12 15:29:00,19993.2,0,2023-09-13 15:29:00
2023-09-13 15:29:00,20070,1,2023-09-14 15:29:00
2023-09-14 15:29:00,20103.1,0,2023-09-15 15:29:00
2023-09-15 15:29:00,20192.35,1,2023-09-18 15:29:00
2023-09-18 15:29:00,20133.3,0,2023-09-20 15:29:00
2023-09-20 15:29:00,19901.4,1,2023-09-21 15:29:00
2023-09-21 15:29:00,19742.35,1,2023-09-22 15:29:00
2023-09-22 15:29:00,19674.25,1,2023-09-25 15:29:00
2023-09-25 15:29:00,19674.55,0,2023-09-26 15:29:00
2023-09-26 15:29:00,19664.7,0,2023-09-27 15:29:00
2023-09-27 15:29:00,19716.45,0,2023-09-28 15:29:00
2023-09-28 15:29:00,19523.55,1,2023-09-29 15:29:00
2023-09-29 15:29:00,19638.3,0,2023-10-03 15:29:00
2023-10-03 15:29:00,19528.75,1,2023-10-04 15:29:00
2023-10-04 15:29:00,19436.1,1,2023-10-05 15:29:00
2023-10-05 15:29:00,19545.75,0,2023-10-06 15:29:00
2023-10-06 15:29:00,19653.5,0,2023-10-09 15:29:00
2023-10-09 15:29:00,19512.35,1,2023-10-10 15:29:00
2023-10-10 15:29:00,19689.85,0,2023-10-11 15:29:00
2023-10-11 15:29:00,19811.35,0,2023-10-12 15:29:00
2023-10-12 15:29:00,19794,1,2023-10-13 15:29:00
2023-10-13 15:29:00,19751.05,0,2023-10-16 15:29:00
2023-10-16 15:29:00,19731.75,1,2023-10-17 15:29:00
2023-10-17 15:29:00,19811.5,0,2023-10-18 15:29:00
2023-10-18 15:29:00,19671.1,1,2023-10-19 15:29:00
2023-10-19 15:29:00,19624.7,1,2023-10-20 15:29:00
2023-10-20 15:29:00,19542.65,0,2023-10-23 15:29:00
2023-10-23 15:29:00,19281.75,1,2023-10-25 15:29:00
2023-10-25 15:29:00,19122.15,1,2023-10-26 15:29:00
2023-10-26 15:29:00,18857.25,1,2023-10-27 15:29:00
2023-10-27 15:29:00,19047.25,0,2023-10-30 15:29:00
2023-10-30 15:29:00,19140.9,0,2023-10-31 15:29:00
2023-10-31 15:29:00,19079.6,1,2023-11-01 15:29:00
2023-11-01 15:29:00,18989.15,1,2023-11-02 15:29:00
2023-11-02 15:29:00,19133.25,0,2023-11-03 15:29:00
2023-11-03 15:29:00,19230.6,0,2023-11-06 15:29:00
2023-11-06 15:29:00,19411.75,0,2023-11-07 15:29:00
2023-11-07 15:29:00,19406.7,0,2023-11-08 15:29:00
2023-11-08 15:29:00,19443.5,0,2023-11-09 15:29:00
2023-11-09 15:29:00,19395.3,1,2023-11-10 15:29:00
2023-11-13 15:29:00,19443.55,1,2023-11-15 15:29:00
2023-11-15 15:29:00,19675.45,0,2023-11-16 15:29:00
2023-11-16 15:29:00,19765.2,0,2023-11-17 15:29:00
2023-11-17 15:29:00,19731.8,1,2023-11-20 15:29:00
2023-11-20 15:29:00,19694,1,2023-11-21 15:29:00
2023-11-21 15:29:00,19783.4,1,2023-11-22 15:29:00
2023-11-22 15:29:00,19811.85,0,2023-11-23 15:29:00
2023-11-23 15:29:00,19802,1,2023-11-24 15:29:00
2023-11-24 15:29:00,19794.7,1,2023-11-28 15:29:00
2023-11-28 15:29:00,19889.7,0,2023-11-29 15:29:00
2023-11-29 15:29:00,20096.6,0,2023-11-30 15:29:00
2023-11-30 15:29:00,20133.15,0,2023-12-01 15:29:00
2023-12-01 15:29:00,20267.9,0,2023-12-04 15:29:00
2023-12-04 15:29:00,20686.8,0,2023-12-05 15:29:00
2023-12-05 15:29:00,20855.1,0,2023-12-06 15:29:00
2023-12-06 15:29:00,20937.7,0,2023-12-07 15:29:00
2023-12-07 15:29:00,20901.15,0,2023-12-08 15:29:00
2023-12-08 15:29:00,20969.4,0,2023-12-11 15:29:00
2023-12-11 15:29:00,20997.1,0,2023-12-12 15:29:00
2023-12-12 15:29:00,20906.4,1,2023-12-13 15:29:00
2023-12-13 15:29:00,20926.35,0,2023-12-14 15:29:00
2023-12-14 15:29:00,21182.7,0,2023-12-15 15:29:00
2023-12-15 15:29:00,21456.65,0,2023-12-18 15:29:00
2023-12-18 15:29:00,21418.65,0,2023-12-19 15:29:00
2023-12-19 15:29:00,21453.1,0,2023-12-20 15:29:00
2023-12-20 15:29:00,21150.15,1,2023-12-21 15:29:00
2023-12-21 15:29:00,21255.05,0,2023-12-22 15:29:00
2023-12-22 15:29:00,21349.4,1,2023-12-26 15:29:00
2023-12-26 15:29:00,21441.35,0,2023-12-27 15:29:00
2023-12-27 15:29:00,21654.75,0,2023-12-28 15:29:00
2023-12-28 15:29:00,21778.7,0,2023-12-29 15:29:00
2023-12-29 15:29:00,21731.4,0,2024-01-01 15:29:00
2024-01-01 15:29:00,21741.9,0,2024-01-02 15:29:00
2024-01-02 15:29:00,21665.8,1,2024-01-03 15:29:00
2024-01-03 15:29:00,21517.35,1,2024-01-04 15:29:00
2024-01-04 15:29:00,21658.6,0,2024-01-05 15:29:00
2024-01-05 15:29:00,21710.8,0,2024-01-08 15:29:00
2024-01-08 15:29:00,21513,1,2024-01-09 15:29:00
2024-01-09 15:29:00,21544.85,0,2024-01-10 15:29:00
2024-01-10 15:29:00,21618.7,0,2024-01-11 15:29:00
2024-01-11 15:29:00,21647.2,0,2024-01-12 15:29:00
2024-01-12 15:29:00,21894.55,0,2024-01-15 15:29:00
2024-01-15 15:29:00,22097.45,0,2024-01-16 15:29:00
2024-01-16 15:29:00,22032.3,0,2024-01-17 15:29:00
2024-01-17 15:29:00,21571.95,1,2024-01-18 15:29:00
2024-01-18 15:29:00,21462.25,1,2024-01-19 15:29:00
2024-01-19 15:29:00,21622.4,0,2024-01-20 15:29:00
2024-01-20 15:29:00,21571.8,1,2024-01-23 15:29:00
2024-01-23 15:29:00,21238.8,0,2024-01-24 15:29:00
2024-01-24 15:29:00,21453.95,0,2024-01-25 15:29:00
2024-01-25 15:29:00,21352.6,1,2024-01-29 15:29:00
2024-01-29 15:29:00,21737.6,0,2024-01-30 15:29:00
2024-01-30 15:29:00,21522.1,0,2024-01-31 15:29:00
2024-01-31 15:29:00,21725.7,0,2024-02-01 15:29:00
2024-02-01 15:29:00,21697.45,0,2024-02-02 15:29:00
2024-02-02 15:29:00,21853.8,0,2024-02-05 15:29:00
2024-02-05 15:29:00,21771.7,1,2024-02-06 15:29:00
2024-02-06 15:29:00,21929.4,0,2024-02-07 15:29:00
2024-02-07 15:29:00,21930.5,0,2024-02-08 15:29:00
2024-02-08 15:29:00,21717.95,1,2024-02-09 15:29:00
2024-02-09 15:29:00,21782.5,0,2024-02-12 15:29:00
2024-02-12 15:29:00,21616.05,1,2024-02-13 15:29:00
2024-02-13 15:29:00,21743.25,0,2024-02-14 15:29:00
2024-02-14 15:29:00,21840.05,1,2024-02-15 15:29:00
2024-02-15 15:29:00,21910.75,0,2024-02-16 15:29:00
2024-02-16 15:29:00,22040.7,0,2024-02-19 15:29:00
2024-02-19 15:29:00,22122.25,0,2024-02-20 15:29:00
2024-02-20 15:29:00,22196.95,0,2024-02-21 15:29:00
2024-02-21 15:29:00,22055.05,1,2024-02-22 15:29:00
2024-02-22 15:29:00,22217.45,0,2024-02-23 15:29:00
2024-02-23 15:29:00,22212.7,0,2024-02-26 15:29:00
2024-02-26 15:29:00,22122.05,1,2024-02-27 15:29:00
2024-02-27 15:29:00,22198.35,1,2024-02-28 15:29:00
2024-02-28 15:29:00,21951.15,1,2024-02-29 15:29:00
2024-02-29 15:29:00,21982.8,0,2024-03-01 15:29:00
2024-03-01 15:29:00,22338.75,0,2024-03-02 15:29:00
2024-03-02 15:29:00,22378.4,1,2024-03-04 15:29:00
2024-03-04 15:29:00,22405.6,0,2024-03-05 15:29:00
2024-03-05 15:29:00,22356.3,0,2024-03-06 15:29:00
2024-03-06 15:29:00,22474.05,0,2024-03-07 15:29:00
2024-03-07 15:29:00,22493.55,0,2024-03-11 15:29:00
2024-03-11 15:29:00,22332.65,1,2024-03-12 15:29:00
2024-03-12 15:29:00,22335.7,0,2024-03-13 15:29:00
2024-03-13 15:29:00,21997.7,1,2024-03-14 15:29:00
2024-03-14 15:29:00,22146.65,0,2024-03-15 15:29:00
2024-03-15 15:29:00,22023.35,1,2024-03-18 15:29:00
2024-03-18 15:29:00,22055.7,0,2024-03-19 15:29:00
2024-03-19 15:29:00,21817.45,1,2024-03-20 15:29:00
2024-03-20 15:29:00,21839.1,0,2024-03-21 15:29:00
2024-03-21 15:29:00,22011.95,0,2024-03-22 15:29:00
